Params\QoIs,QT,Tpe,Tamp,LVEDV,LVESV,LVESP,LVEF,SVL,PER,PFR,dPdt,RVEDV,RVESV,RVESP,RVSV,dThickness,Peak AVPD,Apex displacement,Peak Eff,Peak Ell,Peak Err
INaL,,,,,,,,,,,,,,,,,,,,,
IKr,,,,,,,,,,,,,,,,,,,,,
INaK,,,,,,,,,,,,,,,,,,,,,
ICaL,,,,,,,,,,,,,,,,,,,,,
ISERCA,,,,,,,,,,,,,,,,,,,,,
Ca50,,,,,,,,,,,,,,,,,,,,,
Tref_scaling,,,,,,,,,,,,,,,,,,,,,
Kws,,,,,,,,,,,,,,,,,,,,,
Kepi,-0.86,-0.88,0.98,-0.93,0.96,-0.93,-0.95,-0.94,-0.94,-0.95,-0.78,-0.92,0.93,-0.93,-0.93,,,,,,
Kct,0.25,0.25,1,-0.97,0.66,-0.58,-0.8,-0.81,-0.76,-0.73,-0.97,-0.93,0.53,-0.79,-0.63,,,,,,
a,-0.88,-0.87,-0.99,-0.99,-1,-0.99,-1,-0.99,-0.99,1,1,-0.8,-1,0.3,-0.63,,,,,,
af,-0.58,-0.78,-0.97,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,0.98,-1,-0.97,-0.97,-0.96,-0.97,,,,,,
as,-0.83,-0.83,-0.96,-0.99,0.71,-1,-0.81,-0.84,-0.98,0.82,-1,-0.96,0.62,0.35,-0.79,,,,,,
afs,,,,,,,,,,,,,,,,,,,,,
R_LV,,,,,,,,,,,,,,,,,,,,,
C_LV,,,,,,,,,,,,,,,,,,,,,
Gain_IVR_LV,,,,,,,,,,,,,,,,,,,,,
dGain_IVR_LV,,,,,,,,,,,,,,,,,,,,,
P_ejection_LV,,,,,,,,,,,,,,,,,,,,,
