Params\QoIs,QT,Tpe,Tamp,LVEDV,LVESV,LVESP,LVEF,SVL,PER,PFR,dPdt,RVEDV,RVESV,RVESP,RVSV,dThickness,Peak AVPD,Apex displacement,Peak Eff,Peak Ell,Peak Err
INaL,,,,,,,,,,,,,,,,,,,,,
IKr,,,,,,,,,,,,,,,,,,,,,
INaK,,,,,,,,,,,,,,,,,,,,,
ICaL,,,,,,,,,,,,,,,,,,,,,
ISERCA,,,,,,,,,,,,,,,,,,,,,
Ca50,,,,,,,,,,,,,,,,,,,,,
Tref_scaling,,,,,,,,,,,,,,,,,,,,,
Kws,,,,,,,,,,,,,,,,,,,,,
Kepi,0,0,0.3,4.2,2.3,0.4,4.4,6.5,82,8.5,35.8,5.6,8,0.5,13.7,,,,,,
Kct,0.2,0.2,0,7.1,12,0.2,16.5,19.2,482,78.3,99.5,1.7,6.1,0.2,7.8,,,,,,
a,0,0,0.2,6.5,0.6,0.3,3.4,5.9,60,1.5,57.6,0.4,0.1,0,0.3,,,,,,
af,0,0,0.1,3.8,0.4,0.2,1.9,3.4,30,1.2,18.7,1.1,0.1,0,1,,,,,,
as,0.2,0.2,0,1.6,4.1,0,4,4.8,8,113.1,10.1,0.3,0.7,0,0.8,,,,,,
afs,,,,,,,,,,,,,,,,,,,,,
R_LV,,,,,,,,,,,,,,,,,,,,,
C_LV,,,,,,,,,,,,,,,,,,,,,
Gain_IVR_LV,,,,,,,,,,,,,,,,,,,,,
dGain_IVR_LV,,,,,,,,,,,,,,,,,,,,,
P_ejection_LV,,,,,,,,,,,,,,,,,,,,,
