Params\QoIs,qt_dur_mean,t_pe_mean,Tamp,EDVL,ESVL,PmaxL,LVEF,SVL,dvdt_ejection,dvdt_filling,dpdt_max,EDVR,ESVR,RVESP,SVR,Peak AVPD,Apex displacement,dThickness,Peak Eff,Min Eff,Peak Ta,Diastoilc Ta,Peak Ecc,Min Ecc,Peak Err,Min Err,Peak Ell,Min El
sf_gnal,0.2,0.2,0.2,0.4,2.9,0,2.4,2.5,8,18.9,6.2,0.1,1.9,0,1.8,0.32,0.03,0.02,0,0.03,1090333,2093,-0.91,-0.77,0.5,-0.97,-0.94,-0.76
sf_gkr,0.5,0.5,0.2,0.3,2.7,0.1,2.2,2.4,10,83.8,5.3,0.1,1.7,0,1.6,0.1,0.01,0.02,0,0.01,683469,1805,0.4,0.8,-0.08,0.93,0.57,0.85
sf_gnak,0.2,0.2,0.2,0.3,2.7,0,2.3,2.5,8,17.8,4.6,0.1,1.7,0,1.6,0.09,0.01,0.01,0,0.01,607323,1581,0.88,0.98,-0.93,0.99,0.94,0.98
sf_gcal,0.2,0.2,1.7,18,17.9,11.1,15.1,16.2,512,111,26.6,3.7,10.8,1.3,7.5,0.74,0.09,0.04,0.01,0.17,5697421,11012,-0.47,-0.94,0.39,-0.12,-0.86,-0.91
sf_jup,0,0,0.2,3.1,8.5,0.3,9.5,11.3,112,60.7,93.3,0.9,3.9,0.1,4,0.31,0.02,0.02,0.01,0.03,1548291,14200,-0.97,0.52,-0.45,-0.34,-1,0.45
cal50_myocardium,0.5,0.3,0,24.5,20.2,12.3,34.5,37.4,3004,171.4,6622.5,13.5,12.2,2.3,23.2,0.22,0.03,0.02,0.03,0.03,1882236,234098,0.04,0.03,0.03,0.02,0.07,0.05
tref_scaling_myocardium,0.2,0.2,0,1.5,14.1,6.7,12.1,13,510,214,28.6,0.4,8.6,0.3,8.2,0.68,0.08,0.03,0,0.11,4444089,9641,0.02,0.04,0.03,0.01,0.01,0.08
sfkws_myocardium,0,0,0.3,19.8,16.5,4.7,32,36.1,4564,75.6,10827.9,8.4,8.3,0.5,16.3,1.13,0.08,0.08,0.04,0.08,3708878,359857,0.02,0.05,0.06,0.07,0.06,0.08
pericardial_stiffness,0,0,0.3,4.2,2.3,0.4,4.4,6.5,82,8.5,35.8,5.6,8,0.5,13.7,0.07,0.08,0.01,0,0.01,530259,23.49,0.01,0.02,0.01,0,0.01,0
Kct_myocardium,0.2,0.2,0,7.1,12,0.2,16.5,19.2,482,78.3,99.5,1.7,6.1,0.2,7.8,0.68,0.07,0.04,0,0.09,4619957.6,372.97,0.01,0.04,0.02,0.02,0.01,0.07
a_myocardium,0,0,0.2,6.5,0.6,0.3,3.4,5.9,60,1.5,57.6,0.4,0.1,0,0.3,0.08,0,0,0,0,39368,136.68,0.02,0,0,0,0.02,0
af_myocardium,0,0,0.1,3.8,0.4,0.2,1.9,3.4,30,1.2,18.7,1.1,0.1,0,1,0.1,0,0,0,0,23748,12.01,0.01,0,0,0,0.01,0
as_myocardium,0.2,0.2,0,1.6,4.1,0,4,4.8,8,113.1,10.1,0.3,0.7,0,0.8,0.1,0,0,0,0.01,195701.91,40.22,0.01,0.01,0.03,0,0,0.02
afs_myocardium,0.2,0.2,0,0.8,4.9,0,4.5,5,8,124.5,8.7,0.1,1,0,1.1,0.1,0,0,0,0.01,166711.18,20.39,0,0.01,0.03,0,0,0.01
arterial_resistance_lv,0.2,0.2,0,0,6.8,3.5,6.2,6.8,80,64.1,0,0,1.5,0,1.5,0.09,0,0.01,0,0,87491,0,-1,-0.43,0.41,1,-1,-0.42
arterial_compliance_lv,0,0,0,0,4.5,1.2,4.1,4.5,30,3.4,0,0,0.6,0,0.6,0.05,0,0,0,0,42155,0,0,0.01,0.04,0.01,0,0
gain_error_relaxation_lv,0.2,0.2,0,0,0,0,0,0,0,110.2,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0.01,0,0,0
gain_derror_relaxation_lv,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.05,0,0,0
ejection_pressure_threshold_lv,0,0,0,0,11,19.4,10,11,74,164.4,0,0,3,0.1,3,0.25,0.02,0.02,0,0,80000,0,0,0.02,0.04,0.02,0,0.03
